actual_values,predicted_values,difference
245000.0,239937.17333333337,-5062.826666666631
600000.0,416064.91341991327,-183935.08658008673
362000.0,354722.0,-7278.0
170000.0,212270.995,42270.994999999995
262650.0,267517.49857142864,4867.498571428645
295000.0,309772.24500000005,14772.245000000054
279000.0,319230.10333333333,40230.10333333333
1200000.0,717698.25,-482301.75
178000.0,267706.455,89706.45500000002
565364.0,572605.925,7241.925000000047
249000.0,250434.21,1434.2099999999919
293000.0,278308.06406997977,-14691.935930020234
640000.0,606987.115,-33012.88500000001
299000.0,294153.5305,-4846.4695000000065
690161.0,612261.715,-77899.28500000003
304580.0,316643.20044444443,12063.200444444432
329000.0,324968.2769047619,-4031.7230952380924
529000.0,474535.66,-54464.340000000026
149000.0,165905.0,16905.0
339000.0,587221.115,248221.115
295000.0,295347.5,347.5
225000.0,199875.325,-25124.67499999999
698000.0,842814.55,144814.55000000005
395000.0,374830.0,-20170.0
195000.0,198265.66666666663,3265.666666666628
315000.0,293579.5,-21420.5
725000.0,663831.57,-61168.43000000005
395000.0,5236232.335,4841232.335
635000.0,606343.8733333333,-28656.126666666707
479011.0,509043.72,30032.719999999972
549000.0,487301.96428571426,-61698.03571428574
319000.0,296471.01285714284,-22528.987142857164
245000.0,540535.075,295535.07499999995
359000.0,387299.75,28299.75
349000.0,347225.5,-1774.5
357000.0,319000.06333333335,-37999.93666666665
375000.0,377666.17916666664,2666.1791666666395
249000.0,276924.0,27924.0
349000.0,294666.55,-54333.45000000001
359000.0,369983.6,10983.599999999977
395000.0,371880.35,-23119.650000000023
180000.0,213409.9166666667,33409.916666666686
295000.0,352313.255,57313.255000000005
399000.0,467857.67,68857.66999999998
239000.0,258166.37166666664,19166.371666666644
269000.0,313995.73,44995.72999999998
398000.0,437965.9475,39965.94750000001
1190000.0,1255845.0,65845.0
382000.0,405800.8725,23800.872499999998
350000.0,410794.8816666667,60794.88166666671
415000.0,388029.04,-26970.96000000002
305000.0,343108.2366666667,38108.23666666669
559000.0,983220.0,424220.0
790000.0,454431.155,-335568.845
220000.0,211885.0,-8115.0
94000.0,273517.24,179517.24
1010000.0,1144969.835,134969.83499999996
310000.0,301802.3333333334,-8197.666666666628
374000.0,394801.325,20801.32500000001
425000.0,428457.9891666667,3457.9891666666954
139000.0,162585.0,23585.0
5295000.0,4177475.0,-1117525.0
159900.0,146451.525,-13448.475000000006
199000.0,171486.475,-27513.524999999994
240000.0,236745.0,-3255.0
364900.0,344606.5733333333,-20293.426666666695
185000.0,189463.94303030305,4463.943030303053
1135000.0,968831.9035714286,-166168.09642857139
289000.0,297064.745,8064.744999999995
499000.0,555660.0,56660.0
559700.0,511719.7275,-47980.27250000002
276900.0,244891.0,-32009.0
420000.0,453825.0,33825.0
537000.0,532733.75,-4266.25
465000.0,371651.995,-93348.005
895000.0,937790.0,42790.0
2195000.0,2166450.0,-28550.0
563500.0,543176.585,-20323.415000000037
250000.0,230360.17,-19639.829999999987
462000.0,520388.1666666666,58388.16666666663
282500.0,327268.99625,44768.996250000026
235000.0,321187.27,86187.27000000002
385000.0,428677.3383333334,43677.33833333338
337081.0,333348.8925,-3732.1074999999837
595000.0,448855.86,-146144.14
185000.0,171597.5,-13402.5
200000.0,165011.865,-34988.13500000001
219000.0,221291.54761904757,2291.5476190475747
199000.0,222227.5,23227.5
378500.0,300403.0054761905,-78096.99452380952
390000.0,456496.25,66496.25
435000.0,433036.255,-1963.7449999999953
120000.0,415927.93,295927.93
595000.0,593472.8,-1527.1999999999534
367000.0,393102.13833333337,26102.138333333365
385000.0,478019.96666666673,93019.96666666673
399000.0,498929.965,99929.96500000003
248000.0,231471.13166666665,-16528.868333333347
275500.0,285276.38,9776.380000000005
319750.0,370108.34690476186,50358.34690476186
1095000.0,1100011.6666666667,5011.666666666744
670948.0,699010.065,28062.064999999944
395000.0,461407.37,66407.37
259000.0,256246.27095238096,-2753.729047619039
545000.0,467256.72666666674,-77743.27333333326
233820.0,232982.9423809524,-837.0576190476131
475000.0,351483.53,-123516.46999999997
665000.0,626274.06,-38725.939999999944
799500.0,811662.5,12162.5
330000.0,309768.39166666666,-20231.608333333337
470000.0,418054.16666666674,-51945.833333333256
150000.0,224014.0,74014.0
1850000.0,2436955.0,586955.0
524900.0,588804.0,63904.0
245000.0,278057.01666666666,33057.01666666666
474000.0,447611.63333333336,-26388.36666666664
275000.0,376865.335,101865.33500000002
549000.0,641707.5,92707.5
299000.0,266034.5,-32965.5
295000.0,266226.23833333334,-28773.761666666658
639000.0,709125.0,70125.0
247500.0,268103.8247619048,20603.824761904776
185000.0,157211.0,-27789.0
1350000.0,1194428.885,-155571.115
453020.0,449579.4308333333,-3440.5691666667117
990000.0,1532110.0,542110.0
425000.0,305062.5,-119937.5
798000.0,687751.215,-110248.78500000003
125000.0,217393.225,92393.225
264000.0,257988.09743055556,-6011.902569444443
209000.0,331944.985,122944.98499999999
425000.0,630038.5,205038.5
150000.0,157918.995,7918.994999999995
165000.0,170914.5,5914.5
685000.0,655124.71,-29875.290000000037
695000.0,419969.0,-275031.0
379000.0,463070.9546666667,84070.95466666669
680000.0,261990.8542857143,-418009.14571428567
180000.0,159865.995,-20134.005000000005
365000.0,356406.965,-8593.034999999974
700000.0,525228.285,-174771.71499999997
745000.0,574056.4,-170943.59999999998
425000.0,392092.315,-32907.685
199000.0,183882.92,-15117.079999999987
399000.0,221903.60625,-177096.39375
412000.0,413896.34333333327,1896.343333333265
97000.0,152170.89,55170.890000000014
584500.0,398264.485,-186235.515
360000.0,284542.5,-75457.5
365000.0,377703.85,12703.849999999977
595000.0,472861.44333333336,-122138.55666666664
350000.0,337787.44,-12212.559999999998
340500.0,468290.765,127790.76500000001
235000.0,473611.3083333333,238611.3083333333
299000.0,377362.7225,78362.72249999997
295000.0,379460.14666666667,84460.14666666667
299000.0,354623.995,55623.994999999995
209000.0,187521.5,-21478.5
280000.0,276092.52,-3907.4799999999814
445000.0,437697.265,-7302.734999999986
522144.0,408403.1366666667,-113740.86333333328
169000.0,193337.0,24337.0
262900.0,245098.17071428566,-17801.82928571434
300163.0,327453.57,27290.570000000007
270000.0,357112.68,87112.68
100000.0,147400.94,47400.94
369000.0,300901.9,-68098.09999999998
279500.0,314745.99,35245.98999999999
255000.0,274888.70650183165,19888.70650183165
259000.0,254818.5,-4181.5
329000.0,361443.14916666667,32443.14916666667
567110.0,507013.48,-60096.52000000002
309000.0,346831.70027777774,37831.70027777774
99000.0,177850.27833333332,78850.27833333332
495000.0,440804.7875,-54195.21250000002
265000.0,307373.02,42373.02000000002
529000.0,604275.0,75275.0
369000.0,390262.475,21262.474999999977
599000.0,413734.3033333333,-185265.6966666667
339000.0,354794.0,15794.0
309300.0,319453.9583333333,10153.958333333314
259000.0,244756.81136904765,-14243.188630952354
278650.0,324155.91291666665,45505.91291666665
297000.0,244186.54,-52813.45999999999
1600000.0,1500460.0,-99540.0
445000.0,434002.59,-10997.409999999974
260000.0,283682.25,23682.25
1025000.0,864212.9333333335,-160787.06666666653
239500.0,243829.69,4329.690000000002
235000.0,252146.83375,17146.83374999999
799000.0,685240.4166666665,-113759.58333333349
395000.0,366103.325,-28896.67499999999
189000.0,207461.485,18461.484999999986
167000.0,247073.81666666668,80073.81666666668
375000.0,395846.965,20846.965000000026
227000.0,244136.27378571432,17136.273785714322
366000.0,382027.67200521694,16027.67200521694
750000.0,600210.7,-149789.30000000005
539000.0,530907.8700000001,-8092.129999999888
475000.0,396149.29454545456,-78850.70545454544
275000.0,298391.09,23391.090000000026
290000.0,289682.14,-317.85999999998603
895000.0,485377.345,-409622.655
431925.0,431869.63,-55.36999999999534
449000.0,448090.1983333333,-909.8016666666954
279000.0,304455.47,25455.469999999972
640000.0,579444.5833333333,-60555.416666666744
299000.0,313269.51666666666,14269.516666666663
125000.0,195143.5,70143.5
600000.0,649187.5,49187.5
299000.0,322077.435,23077.434999999998
250000.0,251691.0,1691.0
175000.0,297568.435,122568.435
950000.0,742094.485,-207905.515
450000.0,543339.815,93339.81499999994
464100.0,469454.2200000001,5354.2200000000885
2695000.0,2585627.5,-109372.5
650000.0,522001.1071428571,-127998.8928571429
236834.0,229102.65833333333,-7731.341666666674
716673.0,610513.535,-106159.46499999997
239000.0,288920.0,49920.0
520000.0,630528.185,110528.18500000006
225000.0,232814.66,7814.6600000000035
304544.0,295673.335,-8870.664999999979
245000.0,146909.0,-98091.0
220000.0,220895.6575,895.6575000000012
425000.0,552848.8,127848.80000000005
220000.0,197134.49666666664,-22865.503333333356
343000.0,352998.21,9998.210000000021
300000.0,447132.47,147132.46999999997
174500.0,202386.72166666665,27886.72166666665
397500.0,396271.005,-1228.9949999999953
640000.0,736630.0,96630.0
175000.0,182807.0,7807.0
385000.0,405760.83333333326,20760.833333333256
275000.0,311363.0,36363.0
519000.0,473631.5875,-45368.41249999998
406006.0,413852.335,7846.335000000021
375000.0,282332.2516666667,-92667.7483333333
199000.0,269625.495,70625.495
298000.0,319009.58714285714,21009.58714285714
219000.0,445892.33,226892.33000000002
239000.0,270979.5,31979.5
185000.0,243574.49,58574.48999999999
300000.0,294675.0,-5325.0
189000.0,211432.5,22432.5
429000.0,343530.0,-85470.0
399000.0,267376.5,-131623.5
265000.0,295846.0804166667,30846.080416666693
270000.0,243563.05,-26436.95000000001
299000.0,364320.0183333333,65320.01833333331
279000.0,287234.66666666674,8234.666666666744
189000.0,209593.0,20593.0
255420.0,294434.44875,39014.44874999998
348028.0,330913.025,-17114.974999999977
5950000.0,2007770.0,-3942230.0
399000.0,3449713.935,3050713.935
280000.0,433097.82333333336,153097.82333333336
139000.0,161420.0,22420.0
199000.0,264336.295,65336.294999999984
255000.0,265326.32,10326.320000000007
185000.0,148085.0,-36915.0
235000.0,202998.00714285712,-32001.992857142875
323000.0,349417.08333333326,26417.083333333256
380000.0,392874.5,12874.5
447719.0,501693.445,53974.44500000001
295000.0,233888.0,-61112.0
399000.0,409121.99,10121.98999999999
1250000.0,995765.0,-254235.0
189500.0,198561.225,9061.225000000006
315000.0,310579.055,-4420.945000000007
385000.0,473968.455,88968.45500000002
975000.0,536791.5,-438208.5
215000.0,174272.75,-40727.25
225000.0,282888.0,57888.0
330000.0,430449.5,100449.5
105000.0,132671.25,27671.25
170000.0,193642.29428571428,23642.294285714277
215500.0,263942.6469047619,48442.6469047619
525000.0,444030.0,-80970.0
388500.0,271067.80888888886,-117432.19111111114
259000.0,306950.95005952386,47950.950059523864
193000.0,261175.0,68175.0
2600000.0,1973430.0,-626570.0
295000.0,317634.69783333334,22634.69783333334
320000.0,348110.0,28110.0
515000.0,506157.875,-8842.125
130000.0,107607.25,-22392.75
219000.0,204611.35,-14388.649999999994
268750.0,266583.4375,-2166.5625
159000.0,176041.0,17041.0
695000.0,506796.55,-188203.45
425000.0,460347.475,35347.47499999998
537260.0,581456.7702380952,44196.770238095196
335000.0,329900.995,-5099.005000000005
235000.0,243760.5,8760.5
275000.0,215805.67,-59194.32999999999
362500.0,379270.28060828074,16770.280608280736
405000.0,415281.675,10281.674999999988
238000.0,227482.24746753246,-10517.752532467537
325000.0,354304.655,29304.655000000028
386926.0,352349.46,-34576.53999999998
1300000.0,1288673.75,-11326.25
895000.0,817148.75,-77851.25
305000.0,317113.5952380952,12113.595238095208
289000.0,300243.50047619053,11243.50047619053
476000.0,523280.0,47280.0
1090000.0,1030620.0,-59380.0
1090000.0,1107175.0,17175.0
435000.0,417238.61634199135,-17761.38365800865
250000.0,267421.0,17421.0
425000.0,283912.6866666667,-141087.3133333333
1150000.0,1054160.0,-95840.0
130000.0,166855.16666666666,36855.16666666666
345000.0,339706.94527777773,-5293.054722222267
289000.0,302157.165,13157.164999999979
305500.0,272659.6342857143,-32840.3657142857
1195000.0,1200703.75,5703.75
342500.0,377775.775,35275.77500000002
396700.0,370146.5833333334,-26553.416666666628
790000.0,862995.0,72995.0
385914.0,414430.71,28516.71000000002
293000.0,292644.89266289276,-355.1073371072416
1145000.0,1285009.99,140009.99
343100.0,347341.6583333334,4241.658333333384
344000.0,390063.33333333326,46063.333333333256
218500.0,180541.5,-37958.5
260000.0,302113.25,42113.25
420000.0,262510.0,-157490.0
360830.0,577743.78,216913.78000000003
360000.0,382709.81,22709.809999999998
240000.0,258093.46499999997,18093.464999999967
601900.0,654712.65,52812.65000000002
265000.0,251523.18,-13476.820000000007
489000.0,438459.645,-50540.35499999998
448096.0,456992.85,8896.849999999977
359000.0,555225.0,196225.0
159000.0,378293.995,219293.995
320000.0,323636.495,3636.4949999999953
189000.0,269466.965,80466.96500000003
272900.0,287679.7290079365,14779.72900793649
169999.0,167746.5,-2252.5
280000.0,293665.2375,13665.237499999988
120000.0,330231.735,210231.735
675000.0,569243.625,-105756.375
1250000.0,1123063.3333333333,-126936.66666666674
445000.0,465773.5691666667,20773.56916666671
435000.0,407512.09,-27487.909999999974
366200.0,368774.56,2574.5599999999977
260000.0,193136.66166666665,-66863.33833333335
399999.0,477932.865,77933.86499999999
665000.0,477632.47833333333,-187367.52166666667
165000.0,208900.495,43900.494999999995
339000.0,281857.0,-57143.0
495000.0,476076.6904761905,-18923.309523809527
258000.0,268726.5,10726.5
322000.0,377625.67,55625.669999999984
284500.0,296149.705,11649.705000000016
395000.0,401765.635,6765.635000000009
180000.0,173299.5,-6700.5
259600.0,254932.85,-4667.149999999994
755000.0,736174.6071428572,-18825.39285714284
178000.0,251923.195,73923.195
435000.0,385131.03,-49868.96999999997
328830.0,303385.5388888889,-25444.4611111111
129000.0,182531.995,53531.994999999995
441085.0,410746.865,-30338.13500000001
240000.0,255089.475,15089.475000000006
160000.0,319980.33875,159980.33875
650000.0,520859.66833333333,-129140.33166666667
399000.0,286648.995,-112351.005
295000.0,325210.04,30210.03999999998
750000.0,628800.0,-121200.0
299000.0,312594.395,13594.395000000019
480000.0,403049.755,-76950.245
115000.0,141971.5,26971.5
425000.0,362261.90666666673,-62738.093333333265
299000.0,374387.0316666666,75387.03166666662
220000.0,227516.81999999995,7516.819999999949
180000.0,172684.15773809524,-7315.842261904763
290000.0,315419.165,25419.16499999998
215000.0,216769.4642857143,1769.4642857142899
149000.0,170623.13095238098,21623.130952380976
495000.0,483194.49999999994,-11805.500000000058
519000.0,518577.0,-423.0
820000.0,854849.4,34849.40000000002
1280000.0,1198385.0,-81615.0
199000.0,250184.58,51184.57999999999
225000.0,194477.52833333332,-30522.47166666668
339000.0,317370.925,-21629.07500000001
448823.0,486504.865,37681.86499999999
281000.0,280825.5775,-174.42249999998603
625000.0,426900.41,-198099.59000000003
555632.0,500780.68166666664,-54851.31833333336
400000.0,402229.9195238096,2229.919523809629
365000.0,430800.0492857143,65800.04928571428
299000.0,216213.255,-82786.745
199000.0,172654.83333333337,-26345.166666666628
360000.0,352274.305,-7725.695000000007
234941.0,245557.77549999996,10616.77549999996
275000.0,287077.95,12077.950000000012
349000.0,375396.645,26396.64500000002
489000.0,578402.075,89402.07499999995
199000.0,272724.445,73724.445
331000.0,289611.875,-41388.125
265000.0,230804.0,-34196.0
311804.0,312060.955,256.9550000000163
394500.0,389666.625,-4833.375
399200.0,400094.755,894.7550000000047
549000.0,529172.12,-19827.880000000005
310000.0,322908.20595238096,12908.205952380958
352500.0,344697.7750000001,-7802.2249999999185
235000.0,228449.90879761905,-6550.091202380951
305000.0,310772.30734543223,5772.307345432229
365000.0,352114.56,-12885.440000000002
266988.0,266412.8,-575.2000000000116
850000.0,683551.6666666665,-166448.3333333335
210000.0,266307.19,56307.19
447457.0,436903.37125,-10553.628749999974
195000.0,179114.15,-15885.850000000006
245000.0,305384.145,60384.14500000002
139000.0,126655.5,-12344.5
84000.0,134924.99,50924.98999999999
298411.0,285968.9397222222,-12442.060277777782
316413.0,303688.855,-12724.145000000019
395000.0,369714.375,-25285.625
369000.0,421506.32,52506.32000000001
339000.0,358504.495,19504.494999999995
235000.0,343965.24,108965.23999999999
254900.0,283775.7891666667,28875.789166666684
281000.0,235920.0,-45080.0
1150000.0,622721.9166666666,-527278.0833333334
375000.0,345595.45,-29404.54999999999
311465.0,336034.045,24569.044999999984
399000.0,295649.44166666665,-103350.55833333335
255000.0,248137.815,-6862.184999999998
358900.0,381904.65,23004.650000000023
457000.0,398751.9983333333,-58248.00166666671
282000.0,285263.68,3263.679999999993
325000.0,400145.135,75145.13500000001
5000000.0,2663837.5,-2336162.5
335000.0,264240.0,-70760.0
165000.0,148363.0,-16637.0
152000.0,177948.0,25948.0
299000.0,268610.0,-30390.0
