actual_values,predicted_values,difference
1095000.0,1169750.0,74750.0
670948.0,622255.2,-48692.80000000005
395000.0,453732.5,58732.5
259000.0,262616.78571428574,3616.7857142857392
545000.0,449340.6,-95659.40000000002
233820.0,233813.6,-6.399999999994179
475000.0,333017.5,-141982.5
665000.0,719681.0,54681.0
799500.0,807000.0,7500.0
330000.0,311400.0,-18600.0
470000.0,435050.0,-34950.0
150000.0,212340.0,62340.0
1850000.0,2447000.0,597000.0
524900.0,550400.0,25500.0
245000.0,291284.5,46284.5
474000.0,463286.1,-10713.900000000023
275000.0,412400.0,137400.0
549000.0,582300.0,33300.0
299000.0,271650.0,-27350.0
295000.0,268400.7333333333,-26599.26666666672
639000.0,696800.0,57800.0
247500.0,279000.0,31500.0
185000.0,157440.0,-27560.0
1350000.0,1358000.0,8000.0
453020.0,453435.9,415.9000000000233
990000.0,1522000.0,532000.0
425000.0,304950.0,-120050.0
798000.0,728600.0,-69400.0
125000.0,205500.0,80500.0
264000.0,256907.65714285715,-7092.342857142852
209000.0,323100.0,114100.0
425000.0,502000.0,77000.0
150000.0,151000.0,1000.0
165000.0,162600.0,-2400.0
685000.0,605230.0,-79770.0
695000.0,428730.0,-266270.0
379000.0,417001.2,38001.20000000001
680000.0,354700.0,-325300.0
180000.0,170190.0,-9810.0
365000.0,339000.0,-26000.0
700000.0,482100.0,-217900.0
745000.0,619200.0,-125800.0
425000.0,400050.0,-24950.0
199000.0,225590.0,26590.0
399000.0,224500.0,-174500.0
412000.0,421285.0,9285.0
97000.0,133500.0,36500.0
584500.0,320870.0,-263630.0
360000.0,312200.0,-47800.0
365000.0,393191.3,28191.29999999999
595000.0,490000.0,-105000.0
350000.0,337700.0,-12300.0
340500.0,524290.0,183790.0
235000.0,442476.2666666666,207476.2666666666
299000.0,359031.3,60031.29999999999
295000.0,376720.0,81720.0
299000.0,451950.0,152950.0
209000.0,187800.0,-21200.0
280000.0,253510.0,-26490.0
445000.0,479900.0,34900.0
522144.0,411648.8,-110495.20000000001
169000.0,188700.0,19700.0
262900.0,250240.0,-12660.0
300163.0,320206.4,20043.400000000023
270000.0,358290.0,88290.0
100000.0,125279.9,25279.899999999994
369000.0,290460.0,-78540.0
279500.0,275890.0,-3610.0
255000.0,275611.3095238095,20611.309523809527
259000.0,260050.0,1050.0
329000.0,345600.0,16600.0
567110.0,474181.7,-92928.29999999999
309000.0,358515.6,49515.59999999998
99000.0,194990.0,95990.0
495000.0,433100.0,-61900.0
265000.0,352700.0,87700.0
529000.0,544600.0,15600.0
369000.0,408990.0,39990.0
599000.0,382207.3,-216792.7
339000.0,357800.0,18800.0
309300.0,317110.0,7810.0
259000.0,242400.0,-16600.0
278650.0,325380.8,46730.79999999999
297000.0,282572.7,-14427.299999999988
1600000.0,1427500.0,-172500.0
445000.0,449900.0,4900.0
260000.0,241600.0,-18400.0
1025000.0,884650.0,-140350.0
239500.0,245100.0,5600.0
235000.0,237600.0,2600.0
799000.0,666650.0,-132350.0
395000.0,472150.0,77150.0
189000.0,220400.0,31400.0
167000.0,229025.0,62025.0
375000.0,378500.0,3500.0
227000.0,249677.35,22677.350000000006
366000.0,382500.0,16500.0
750000.0,621400.0,-128600.0
539000.0,552000.0,13000.0
475000.0,393095.0,-81905.0
275000.0,330400.0,55400.0
290000.0,288000.0,-2000.0
895000.0,521820.4,-373179.6
431925.0,432882.5,957.5
449000.0,451040.0,2040.0
279000.0,366399.9,87399.90000000002
640000.0,568000.0,-72000.0
299000.0,322883.8,23883.79999999999
125000.0,199930.0,74930.0
600000.0,602750.0,2750.0
299000.0,323200.0,24200.0
250000.0,250400.0,400.0
175000.0,305373.2,130373.20000000001
950000.0,705243.6,-244756.40000000002
450000.0,464300.0,14300.0
464100.0,471296.0666666667,7196.066666666709
2695000.0,2519900.0,-175100.0
650000.0,516578.5714285715,-133421.42857142852
236834.0,209072.2,-27761.79999999999
716673.0,618450.6,-98222.40000000002
239000.0,274400.0,35400.0
520000.0,542100.0,22100.0
225000.0,223550.0,-1450.0
304544.0,312508.0,7964.0
245000.0,131800.0,-113200.0
220000.0,218929.3,-1070.7000000000116
425000.0,565160.0,140160.0
220000.0,201141.9,-18858.100000000006
343000.0,359000.0,16000.0
300000.0,442249.8,142249.8
174500.0,198290.0,23790.0
397500.0,394800.0,-2700.0
640000.0,673300.0,33300.0
175000.0,178800.0,3800.0
385000.0,401050.0,16050.0
275000.0,361290.0,86290.0
519000.0,512505.7,-6494.299999999988
406006.0,410532.2,4526.200000000012
375000.0,265700.0,-109300.0
199000.0,271500.0,72500.0
298000.0,317775.0,19775.0
219000.0,463311.5,244311.5
239000.0,288000.0,49000.0
185000.0,228780.0,43780.0
300000.0,281800.0,-18200.0
189000.0,251900.0,62900.0
429000.0,409800.0,-19200.0
399000.0,320100.0,-78900.0
265000.0,286950.0,21950.0
270000.0,222400.0,-47600.0
299000.0,371400.0,72400.0
279000.0,287700.0,8700.0
189000.0,218940.0,29940.0
255420.0,294080.68333333335,38660.68333333335
348028.0,305689.6,-42338.40000000002
5950000.0,1653500.0,-4296500.0
399000.0,4374500.0,3975500.0
280000.0,507800.0,227800.0
139000.0,160100.0,21100.0
199000.0,302700.0,103700.0
255000.0,259800.0,4800.0
185000.0,140350.0,-44650.0
235000.0,203141.6666666667,-31858.333333333314
323000.0,346100.0,23100.0
380000.0,351600.0,-28400.0
447719.0,544236.4,96517.40000000002
295000.0,234200.0,-60800.0
399000.0,377500.0,-21500.0
1250000.0,1028600.0,-221400.0
189500.0,190600.0,1100.0
315000.0,219900.0,-95100.0
385000.0,504629.5,119629.5
975000.0,621900.0,-353100.0
215000.0,180700.0,-34300.0
225000.0,292200.0,67200.0
330000.0,440900.0,110900.0
105000.0,157490.0,52490.0
170000.0,157750.0,-12250.0
215500.0,246700.0,31200.0
525000.0,382400.0,-142600.0
388500.0,245825.93333333335,-142674.06666666665
259000.0,307592.5,48592.5
193000.0,254350.0,61350.0
2600000.0,2354800.0,-245200.0
295000.0,305649.7,10649.700000000012
320000.0,282100.0,-37900.0
515000.0,493600.0,-21400.0
130000.0,103500.0,-26500.0
219000.0,197299.0,-21701.0
268750.0,266325.95238095237,-2424.047619047633
159000.0,166200.0,7200.0
695000.0,599890.0,-95110.0
425000.0,441097.5,16097.5
537260.0,577310.0,40050.0
335000.0,352050.0,17050.0
235000.0,229400.0,-5600.0
275000.0,215432.2,-59567.79999999999
362500.0,378170.79365079367,15670.793650793668
405000.0,394690.0,-10310.0
238000.0,227850.0,-10150.0
325000.0,484800.0,159800.0
386926.0,338989.6,-47936.40000000002
1300000.0,1447500.0,147500.0
895000.0,796800.0,-98200.0
305000.0,303895.0,-1105.0
289000.0,291110.9,2110.9000000000233
476000.0,515400.0,39400.0
1090000.0,923600.0,-166400.0
1090000.0,1100500.0,10500.0
435000.0,425374.00793650793,-9625.99206349207
250000.0,299000.0,49000.0
425000.0,234800.0,-190200.0
1150000.0,1078500.0,-71500.0
130000.0,152900.0,22900.0
345000.0,345046.25,46.25
289000.0,269700.0,-19300.0
305500.0,271280.0,-34220.0
1195000.0,1183300.0,-11700.0
342500.0,361679.0,19179.0
396700.0,366748.0,-29952.0
790000.0,775000.0,-15000.0
385914.0,414460.7,28546.70000000001
293000.0,293331.4285714285,331.42857142852154
1145000.0,757500.0,-387500.0
343100.0,337560.0,-5540.0
344000.0,402825.00000000006,58825.00000000006
218500.0,193000.0,-25500.0
260000.0,311775.0,51775.0
420000.0,262200.0,-157800.0
360830.0,572382.9,211552.90000000002
360000.0,403785.7,43785.70000000001
240000.0,238250.0,-1750.0
601900.0,669062.5,67162.5
265000.0,208000.0,-57000.0
489000.0,449700.0,-39300.0
448096.0,430964.5,-17131.5
359000.0,549400.0,190400.0
159000.0,368300.0,209300.0
320000.0,340200.0,20200.0
189000.0,261099.9,72099.9
272900.0,283720.0,10820.0
169999.0,167099.2,-2899.7999999999884
280000.0,311770.0,31770.0
120000.0,267300.0,147300.0
675000.0,594140.7,-80859.30000000005
1250000.0,1320000.0,70000.0
445000.0,461901.6666666667,16901.666666666686
435000.0,415575.5,-19424.5
366200.0,379390.0,13190.0
260000.0,212400.0,-47600.0
399999.0,552900.0,152901.0
665000.0,449172.0,-215828.0
165000.0,200400.0,35400.0
339000.0,266800.0,-72200.0
495000.0,465700.0,-29300.0
258000.0,259400.0,1400.0
322000.0,377553.2,55553.20000000001
284500.0,316943.8,32443.79999999999
395000.0,386600.0,-8400.0
180000.0,155750.0,-24250.0
259600.0,266250.0,6650.0
755000.0,712900.0,-42100.0
178000.0,238700.0,60700.0
435000.0,386127.2,-48872.79999999999
328830.0,327598.0,-1232.0
129000.0,184100.0,55100.0
441085.0,389925.0,-51160.0
240000.0,252350.0,12350.0
160000.0,295650.0,135650.0
650000.0,520450.0,-129550.0
399000.0,287400.0,-111600.0
295000.0,334529.0,39529.0
750000.0,556450.0,-193550.0
299000.0,307100.0,8100.0
480000.0,428473.0,-51527.0
115000.0,161900.0,46900.0
425000.0,353100.0,-71900.0
299000.0,349484.8,50484.79999999999
220000.0,221300.0,1300.0
180000.0,183090.0,3090.0
290000.0,327250.0,37250.0
215000.0,226000.0,11000.0
149000.0,160600.0,11600.0
495000.0,470885.0,-24115.0
519000.0,522000.0,3000.0
820000.0,867900.0,47900.0
1280000.0,1288300.0,8300.0
199000.0,220800.0,21800.0
225000.0,187400.0,-37600.0
339000.0,322387.0,-16613.0
448823.0,496769.5,47946.5
281000.0,263992.0,-17008.0
625000.0,443000.0,-182000.0
555632.0,482727.3,-72904.70000000001
400000.0,405074.4666666667,5074.466666666674
365000.0,468540.0,103540.0
299000.0,215200.0,-83800.0
199000.0,191650.0,-7350.0
360000.0,352900.0,-7100.0
234941.0,246587.7,11646.700000000012
275000.0,314530.0,39530.0
349000.0,370250.0,21250.0
489000.0,552570.3,63570.30000000005
199000.0,271850.0,72850.0
331000.0,285200.0,-45800.0
265000.0,221900.0,-43100.0
311804.0,311805.0,1.0
394500.0,393500.0,-1000.0
399200.0,397650.0,-1550.0
549000.0,499361.2,-49638.79999999999
310000.0,328114.28571428574,18114.28571428574
352500.0,350890.0,-1610.0
235000.0,231304.0,-3696.0
305000.0,310777.77777777775,5777.777777777752
365000.0,327766.3,-37233.70000000001
266988.0,266988.0,0.0
850000.0,726010.0,-123990.0
210000.0,252100.0,42100.0
447457.0,519453.5,71996.5
195000.0,172200.0,-22800.0
245000.0,298900.0,53900.0
139000.0,129300.0,-9700.0
84000.0,125790.0,41790.0
298411.0,283395.5,-15015.5
316413.0,298727.7,-17685.29999999999
395000.0,312200.0,-82800.0
369000.0,363354.6,-5645.400000000023
339000.0,374100.0,35100.0
235000.0,337904.8,102904.79999999999
254900.0,276494.9,21594.900000000023
281000.0,254100.0,-26900.0
1150000.0,516256.0,-633744.0
375000.0,348150.0,-26850.0
311465.0,337863.1,26398.099999999977
399000.0,282590.0,-116410.0
255000.0,229850.5,-25149.5
358900.0,367900.0,9000.0
457000.0,420930.0,-36070.0
282000.0,280620.0,-1380.0
325000.0,383750.0,58750.0
5000000.0,2203950.0,-2796050.0
335000.0,277900.0,-57100.0
165000.0,152600.0,-12400.0
152000.0,164900.0,12900.0
299000.0,278900.0,-20100.0
223500.0,214400.0,-9100.0
325000.0,300400.0,-24600.0
169000.0,168700.0,-300.0
150000.0,192800.0,42800.0
840000.0,820900.0,-19100.0
629000.0,788600.0,159600.0
595000.0,339400.0,-255600.0
330000.0,296012.7,-33987.29999999999
292215.0,301106.45714285714,8891.457142857136
229000.0,266140.0,37140.0
349000.0,332467.5,-16532.5
235000.0,338600.0,103600.0
180000.0,136089.9,-43910.100000000006
229000.0,319390.0,90390.0
145000.0,207600.0,62600.0
505000.0,421700.0,-83300.0
167000.0,316189.8,149189.8
1095000.0,1089300.0,-5700.0
748000.0,316400.0,-431600.0
259000.0,266480.0,7480.0
580000.0,243600.0,-336400.0
469000.0,641930.0,172930.0
195000.0,173200.0,-21800.0
229000.0,324650.0,95650.0
199000.0,189500.0,-9500.0
699000.0,735333.9,36333.90000000002
624430.0,562108.7,-62321.30000000005
229000.0,282230.0,53230.0
1095000.0,751800.0,-343200.0
306000.0,290400.0,-15600.0
199000.0,327800.0,128800.0
379000.0,440800.0,61800.0
980000.0,1041000.0,61000.0
435000.0,586494.7,151494.69999999995
139000.0,163900.0,24900.0
355000.0,368216.6666666666,13216.666666666628
195000.0,186779.9,-8220.100000000006
199000.0,255190.0,56190.0
270000.0,194150.0,-75850.0
385000.0,558264.3,173264.30000000005
79000.0,134980.0,55980.0
347500.0,348800.0,1300.0
379987.0,386679.8,6692.799999999988
338757.0,355808.6,17051.599999999977
269000.0,286200.0,17200.0
360000.0,276801.8333333334,-83198.16666666663
457000.0,391246.4,-65753.59999999998
131900.0,207875.0,75975.0
185000.0,204600.0,19600.0
110000.0,183700.0,73700.0
229000.0,197999.9,-31000.100000000006
198455.0,197605.0,-850.0
735000.0,1238800.0,503800.0
215000.0,183850.0,-31150.0
265000.0,270290.0,5290.0
310000.0,301101.6,-8898.400000000023
159000.0,151500.0,-7500.0
365000.0,421000.0,56000.0
200000.0,257800.0,57800.0
249000.0,229500.0,-19500.0
820000.0,749800.0,-70200.0
159000.0,154300.0,-4700.0
259000.0,286400.0,27400.0
649000.0,306640.0,-342360.0
1550000.0,1309500.0,-240500.0
785000.0,608100.0,-176900.0
330000.0,418149.1,88149.09999999998
2399000.0,1356500.0,-1042500.0
255000.0,314678.0,59678.0
399000.0,287600.0,-111400.0
295000.0,390750.0,95750.0
530000.0,586000.0,56000.0
395000.0,385050.0,-9950.0
495000.0,453055.0,-41945.0
440000.0,650180.0,210180.0
370000.0,280816.8,-89183.20000000001
349500.0,329110.6,-20389.400000000023
495000.0,244799.9,-250200.1
375000.0,331790.0,-43210.0
419000.0,361100.0,-57900.0
150000.0,146730.0,-3270.0
190000.0,200190.0,10190.0
325000.0,357500.0,32500.0
595000.0,818500.0,223500.0
100000.0,327500.0,227500.0
355000.0,277500.0,-77500.0
345000.0,437200.0,92200.0
315500.0,322047.8,6547.799999999988
325000.0,322668.0,-2332.0
295000.0,277626.2,-17373.79999999999
166000.0,188300.0,22300.0
169000.0,202850.0,33850.0
299500.0,291100.0,-8400.0
320000.0,270000.0,-50000.0
459000.0,468000.0,9000.0
525000.0,524949.0,-51.0
345000.0,319774.0,-25226.0
272248.0,276593.85,4345.849999999977
675000.0,584800.0,-90200.0
156000.0,206000.0,50000.0
329000.0,300592.8,-28407.20000000001
274000.0,256447.7,-17552.29999999999
159000.0,203510.0,44510.0
1195000.0,1157000.0,-38000.0
79000.0,116700.0,37700.0
369900.0,361850.0,-8050.0
391000.0,377960.0,-13040.0
399000.0,350100.0,-48900.0
179000.0,240070.0,61070.0
301000.0,297440.0,-3560.0
209000.0,230550.0,21550.0
275000.0,355861.4,80861.40000000002
499000.0,432000.0,-67000.0
311000.0,308137.6,-2862.4000000000233
289000.0,338500.0,49500.0
305000.0,318001.6,13001.599999999977
445000.0,333200.0,-111800.0
229000.0,281400.0,52400.0
215000.0,308730.0,93730.0
480000.0,368542.2,-111457.79999999999
259000.0,241700.0,-17300.0
360700.0,343790.1666666667,-16909.833333333314
209000.0,223600.0,14600.0
580000.0,818700.0,238700.0
185000.0,267595.5,82595.5
210000.0,190700.0,-19300.0
79000.0,159490.0,80490.0
247337.0,244476.35,-2860.649999999994
430000.0,428050.0,-1950.0
5850000.0,5850000.0,0.0
475000.0,395218.26666666666,-79781.73333333334
349000.0,346500.0,-2500.0
193000.0,269944.5,76944.5
219500.0,215990.0,-3510.0
239000.0,226900.0,-12100.0
399000.0,436100.0,37100.0
159000.0,199400.0,40400.0
275200.0,288460.0,13260.0
421000.0,894900.0,473900.0
85000.0,182000.0,97000.0
350000.0,321850.0,-28150.0
299000.0,426200.0,127200.0
215000.0,209900.0,-5100.0
395000.0,484569.5,89569.5
190000.0,184403.69047619047,-5596.309523809527
110000.0,256900.0,146900.0
520000.0,782350.0,262350.0
362365.0,430329.7,67964.70000000001
429000.0,423000.0,-6000.0
350000.0,488000.0,138000.0
220000.0,282900.0,62900.0
561300.0,539300.0,-22000.0
190000.0,330713.0,140713.0
613508.0,329336.2,-284171.8
289000.0,242000.71428571426,-46999.28571428574
269000.0,276450.0,7450.0
350000.0,351500.0,1500.0
537000.0,599055.3,62055.30000000005
299000.0,358090.0,59090.0
235000.0,272700.0,37700.0
359000.0,394314.0,35314.0
395000.0,235960.0,-159040.0
415400.0,399480.0,-15920.0
725000.0,797800.0,72800.0
450000.0,321516.3,-128483.70000000001
265000.0,273749.04761904763,8749.047619047633
189000.0,318900.0,129900.0
300000.0,289150.0,-10850.0
285000.0,214943.2,-70056.79999999999
435500.0,419190.0,-16310.0
140000.0,169900.0,29900.0
895000.0,695453.2,-199546.80000000005
144500.0,128350.0,-16150.0
399500.0,387800.0,-11700.0
860000.0,794800.0,-65200.0
465000.0,429233.3333333333,-35766.666666666686
545000.0,540300.0,-4700.0
270000.0,271900.0,1900.0
395000.0,356836.2,-38163.79999999999
139000.0,146100.0,7100.0
2375000.0,1244500.0,-1130500.0
599000.0,429200.0,-169800.0
302800.0,117190.0,-185610.0
308000.0,346100.0,38100.0
295000.0,242889.9,-52110.100000000006
595000.0,479095.0,-115905.0
259000.0,226600.0,-32400.0
199000.0,235145.8,36145.79999999999
343095.0,298077.2,-45017.79999999999
525000.0,446990.0,-78010.0
338000.0,361650.0,23650.0
99000.0,287200.0,188200.0
349000.0,343014.0,-5986.0
261000.0,270170.0,9170.0
575000.0,632293.0,57293.0
326000.0,328263.3333333334,2263.333333333372
280350.0,277679.1666666667,-2670.833333333314
320000.0,378836.5,58836.5
145000.0,159000.0,14000.0
285000.0,298166.6666666667,13166.666666666686
560000.0,447800.0,-112200.0
269000.0,288100.0,19100.0
479000.0,448550.0,-30450.0
345000.0,398350.0,53350.0
379000.0,298549.9,-80450.09999999998
4500000.0,2692000.0,-1808000.0
285000.0,286600.0,1600.0
397727.0,474919.4,77192.40000000002
449000.0,624100.0,175100.0
375000.0,189900.0,-185100.0
467954.0,476901.2,8947.200000000012
209000.0,949100.0,740100.0
195000.0,257750.0,62750.0
284000.0,352600.0,68600.0
787000.0,685400.0,-101600.0
325000.0,362614.5,37614.5
499000.0,603700.0,104700.0
645000.0,461400.0,-183600.0
430000.0,485400.0,55400.0
293000.0,297726.6666666666,4726.666666666628
330000.0,343233.3333333334,13233.333333333372
1199000.0,1013100.0,-185900.0
339000.0,394600.0,55600.0
595000.0,610700.0,15700.0
1995000.0,2071500.0,76500.0
1815000.0,1122800.0,-692200.0
195000.0,223519.3,28519.29999999999
249000.0,254350.0,5350.0
275000.0,278619.7,3619.7000000000116
330000.0,338100.0,8100.0
349000.0,271680.0,-77320.0
269000.0,241150.0,-27850.0
92000.0,142580.0,50580.0
375000.0,403350.0,28350.0
125000.0,157800.0,32800.0
130000.0,142800.0,12800.0
385000.0,394000.0,9000.0
372000.0,353966.6666666666,-18033.333333333372
360000.0,395312.5,35312.5
95000.0,90500.0,-4500.0
410000.0,347516.7,-62483.29999999999
369000.0,355700.0,-13300.0
280000.0,283800.0,3800.0
497300.0,461203.1,-36096.90000000002
485000.0,354642.5,-130357.5
555000.0,467987.5,-87012.5
399900.0,342360.0,-57540.0
435000.0,527200.0,92200.0
210000.0,207079.3,-2920.7000000000116
239000.0,261900.0,22900.0
335000.0,202000.0,-133000.0
445000.0,395450.0,-49550.0
219000.0,312605.3,93605.29999999999
348000.0,395500.0,47500.0
315000.0,370500.0,55500.0
280000.0,461750.0,181750.0
649723.0,672336.6,22613.599999999977
299000.0,275000.0,-24000.0
398809.0,391180.5,-7628.5
237500.0,267662.5,30162.5
295000.0,339500.0,44500.0
220000.0,239200.0,19200.0
295000.0,441775.0,146775.0
154500.0,151550.0,-2950.0
125000.0,215300.0,90300.0
392500.0,370939.6,-21560.400000000023
235000.0,288462.0,53462.0
325000.0,310340.0,-14660.0
365666.0,300275.7,-65390.29999999999
292900.0,290793.3333333334,-2106.666666666628
280000.0,341761.6,61761.59999999998
229000.0,209598.0,-19402.0
1195000.0,853600.0,-341400.0
225000.0,228500.0,3500.0
561626.0,508358.4,-53267.59999999998
375000.0,406400.0,31400.0
199000.0,254100.0,55100.0
1290000.0,1064400.0,-225600.0
215150.0,228370.0,13220.0
419000.0,384990.0,-34010.0
345000.0,381293.1,36293.09999999998
285000.0,306666.6666666667,21666.666666666686
169000.0,171550.0,2550.0
575000.0,1223900.0,648900.0
515000.0,1099400.0,584400.0
359000.0,331490.0,-27510.0
189000.0,222300.0,33300.0
198000.0,196350.0,-1650.0
274000.0,295300.0,21300.0
259000.0,207440.0,-51560.0
330000.0,308250.0,-21750.0
160000.0,122240.0,-37760.0
266000.0,297765.0,31765.0
449000.0,423825.20021645026,-25174.799783549737
2195000.0,2195000.0,0.0
299000.0,419972.4,120972.40000000002
249999.0,301800.0,51801.0
340000.0,335250.0,-4750.0
475000.0,453800.0,-21200.0
325000.0,305166.6666666667,-19833.333333333314
249000.0,249980.0,980.0
338000.0,339778.7666666667,1778.766666666721
215000.0,257500.0,42500.0
235000.0,255200.0,20200.0
260000.0,333900.0,73900.0
119000.0,162590.0,43590.0
472000.0,512150.0,40150.0
269000.0,273850.0,4850.0
434500.0,386410.0,-48090.0
475000.0,425374.0,-49626.0
705000.0,662395.0,-42605.0
438050.0,490256.2,52206.20000000001
159000.0,174250.0,15250.0
800000.0,880200.0,80200.0
275000.0,258790.0,-16210.0
199000.0,209350.0,10350.0
285000.0,300333.3333333334,15333.333333333372
366700.0,368790.0,2090.0
345000.0,345000.0,0.0
270375.0,304569.4,34194.40000000002
225000.0,252940.0,27940.0
189000.0,201800.0,12800.0
279000.0,354361.0916666667,75361.09166666667
325000.0,322094.4,-2905.5999999999767
595000.0,655200.0,60200.0
140000.0,168799.9,28799.899999999994
210000.0,176150.0,-33850.0
325000.0,382602.6,57602.59999999998
198000.0,196500.0,-1500.0
1795000.0,905033.5555555556,-889966.4444444444
120000.0,107350.0,-12650.0
